Gesture,Times,Line1,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,SG1_8,Line2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7,SG2_8,SG2_9
15,2,4,0.75516224,0.9557823,1.2807018,1.1536144,0.9133127,1.0440677,1.1310861,1.2259414,0.9690403,5,0.76744187,0.71854305,0.832618,0.79672134,0.989726,1.2802547,0.90909094,0.8868502,0.9382716,1.019544
15,2,4,0.75516224,0.9557823,1.277193,1.1506025,0.9133127,1.0440677,1.1310861,1.2259414,0.9597523,5,0.76744187,0.71854305,0.832618,0.79672134,0.989726,1.27707,0.90909094,0.88990825,0.9382716,1.019544
15,2,4,0.76106197,0.9557823,1.2807018,1.1506025,0.9133127,1.0474576,1.1310861,1.2301255,0.9659443,5,0.7732558,0.71854305,0.832618,0.79672134,0.9931507,1.2802547,0.90909094,0.88990825,0.9382716,1.0228013
15,2,4,0.76106197,0.95238096,1.2807018,1.1506025,0.9133127,1.0474576,1.1310861,1.2301255,0.9659443,5,0.77034885,0.7218543,0.832618,0.79672134,0.9931507,1.2802547,0.90909094,0.88990825,0.9382716,1.0228013
6,2,4,0.57522124,0.9421769,0.79298246,0.89759034,0.84520125,1.0271187,0.7977528,0.8117155,0.87925696,5,0.72965115,0.9768212,0.70386267,0.8852459,0.8356164,1.0318471,0.97178686,0.94495416,0.7839506,0.8794788
6,2,4,0.57522124,0.9421769,0.79298246,0.89759034,0.84520125,1.0271187,0.7977528,0.8117155,0.87925696,5,0.72965115,0.9768212,0.70386267,0.8852459,0.8356164,1.0318471,0.97178686,0.94495416,0.7839506,0.8794788
6,2,4,0.57522124,0.9421769,0.79298246,0.89759034,0.84520125,1.0271187,0.7977528,0.8117155,0.87925696,5,0.72965115,0.9768212,0.70386267,0.8852459,0.8356164,1.0318471,0.97178686,0.94495416,0.7839506,0.8794788
6,2,4,0.57522124,0.9421769,0.79298246,0.89759034,0.84520125,1.0271187,0.7977528,0.8117155,0.87925696,5,0.72965115,0.9768212,0.70386267,0.8852459,0.8356164,1.0318471,0.97178686,0.94495416,0.7839506,0.8794788
6,2,4,0.57522124,0.9421769,0.79298246,0.89759034,0.84829724,1.0271187,0.7977528,0.8117155,0.88235295,5,0.72965115,0.9768212,0.7081545,0.8852459,0.8356164,1.0350318,0.97492164,0.94495416,0.7839506,0.8794788
6,2,4,0.58112097,0.9421769,0.78245616,0.8885542,0.86996907,1.0169492,0.7977528,0.80753136,0.873065,5,0.7383721,0.9701987,0.71244633,0.8852459,0.83219177,1.0350318,0.97178686,0.94495416,0.7839506,0.8110749
6,2,4,0.5840708,0.9421769,0.7859649,0.8885542,0.86996907,1.0169492,0.7977528,0.80753136,0.876161,5,0.747093,0.9701987,0.7167382,0.8852459,0.8287671,1.0382166,0.97178686,0.941896,0.787037,0.82410425
6,2,4,0.5840708,0.9421769,0.7859649,0.8885542,0.86996907,1.0169492,0.8014981,0.80753136,0.87925696,5,0.74418604,0.9701987,0.7167382,0.8852459,0.8287671,1.0350318,0.97178686,0.941896,0.787037,0.82410425
6,2,4,0.58702064,0.9421769,0.7894737,0.8915663,0.873065,1.0169492,0.8014981,0.8033473,0.88235295,5,0.747093,0.9668874,0.7167382,0.8852459,0.83219177,1.0350318,0.968652,0.94801223,0.787037,0.8306189
6,2,4,0.58112097,0.9421769,0.7894737,0.8915663,0.873065,1.0169492,0.8014981,0.8033473,0.87925696,5,0.75,0.9668874,0.7167382,0.8852459,0.83219177,1.0350318,0.97178686,0.941896,0.79012346,0.8338762
6,2,4,0.58112097,0.9421769,0.7894737,0.8915663,0.86996907,1.0169492,0.8014981,0.8033473,0.873065,5,0.747093,0.96357614,0.71244633,0.8852459,0.8287671,1.0350318,0.97178686,0.9357798,0.787037,0.8371335
6,2,4,0.58112097,0.9455782,0.7894737,0.8915663,0.873065,1.0169492,0.80524343,0.80753136,0.88235295,5,0.747093,0.9701987,0.71244633,0.8885246,0.8287671,1.0350318,0.97178686,0.93883795,0.79012346,0.8436482
6,2,4,0.56047195,0.9455782,0.7859649,0.8915663,0.86996907,1.0169492,0.8014981,0.8033473,0.873065,5,0.747093,0.9668874,0.71244633,0.8885246,0.8287671,1.0350318,0.97178686,0.9357798,0.787037,0.84039086
6,2,4,0.5840708,0.9455782,0.7859649,0.8915663,0.86996907,1.0169492,0.80524343,0.80753136,0.88544893,5,0.747093,0.9668874,0.71244633,0.8885246,0.8287671,1.0350318,0.97492164,0.9357798,0.79012346,0.8436482
6,2,4,0.5840708,0.9455782,0.7859649,0.8885542,0.86996907,1.0169492,0.8014981,0.8033473,0.88235295,5,0.74418604,0.9668874,0.71244633,0.8852459,0.8287671,1.0350318,0.97492164,0.94495416,0.787037,0.8436482
6,2,4,0.5722714,0.9455782,0.7859649,0.88554215,0.86996907,1.0169492,0.8014981,0.8033473,0.873065,5,0.74418604,0.9668874,0.7081545,0.8885246,0.8287671,1.0350318,0.97492164,0.9357798,0.787037,0.8436482
6,2,4,0.5840708,0.9455782,0.7859649,0.8885542,0.873065,1.0169492,0.8014981,0.8033473,0.87925696,5,0.74418604,0.9668874,0.7081545,0.8885246,0.8287671,1.0350318,0.97492164,0.94495416,0.787037,0.85016286
6,2,4,0.56342185,0.9455782,0.78245616,0.88554215,0.86996907,1.0135593,0.8014981,0.8033473,0.873065,5,0.74418604,0.96357614,0.7081545,0.8885246,0.8287671,1.0350318,0.97178686,0.9357798,0.7839506,0.85016286
6,2,4,0.5781711,0.9455782,0.78245616,0.8885542,0.873065,1.0135593,0.8014981,0.80753136,0.873065,5,0.74418604,0.96357614,0.7081545,0.8885246,0.8287671,1.0350318,0.97178686,0.9357798,0.7839506,0.85016286
2,2,4,0.59882003,0.9727891,0.7719298,0.8674699,0.7956656,0.91525424,1.0449438,0.84518826,0.88544893,5,0.74418604,1.0596026,0.7253219,0.9901639,0.78424656,1.0286624,0.968652,0.9296636,0.7962963,0.85667753
2,2,4,0.59882003,0.9727891,0.7719298,0.8674699,0.7956656,0.91525424,1.0449438,0.84518826,0.88544893,5,0.74418604,1.0596026,0.7253219,0.9901639,0.78424656,1.0286624,0.968652,0.9296636,0.7962963,0.85667753
2,2,4,0.59882003,0.9727891,0.7719298,0.8674699,0.7956656,0.91525424,1.0449438,0.84518826,0.88544893,5,0.74418604,1.0596026,0.7253219,0.9901639,0.78424656,1.0286624,0.968652,0.9296636,0.7962963,0.85667753
2,2,4,0.59882003,0.9727891,0.7719298,0.8674699,0.7956656,0.91525424,1.0449438,0.84518826,0.88544893,5,0.74418604,1.0596026,0.7253219,0.9901639,0.78424656,1.0286624,0.968652,0.9296636,0.7962963,0.85667753
2,2,4,0.59882003,0.9727891,0.7719298,0.8674699,0.7956656,0.91525424,1.0449438,0.84518826,0.88544893,5,0.74418604,1.0596026,0.7253219,0.9901639,0.78424656,1.0286624,0.968652,0.9296636,0.7962963,0.85667753
2,2,4,0.59292036,0.9659864,0.7649123,0.86445785,0.7956656,0.91525424,1.0374532,0.8410042,0.88235295,5,0.74418604,1.0463576,0.7167382,0.9836066,0.78424656,1.0286624,0.9655172,0.9266055,0.79320985,0.8436482
2,2,4,0.5840708,0.9659864,0.76842105,0.86445785,0.8018576,0.9220339,1.0374532,0.8493724,0.8885449,5,0.74418604,1.0397351,0.7167382,0.98032784,0.78424656,1.0318471,0.968652,0.9266055,0.79320985,0.8469055
2,2,4,0.58112097,0.96258503,0.76842105,0.8614458,0.7987616,0.9186441,1.0337079,0.84518826,0.88544893,5,0.74418604,1.0397351,0.7167382,0.9770492,0.78424656,1.0286624,0.968652,0.9235474,0.79012346,0.8469055
2,2,4,0.5840708,0.96258503,0.7649123,0.8614458,0.8018576,0.9220339,1.0337079,0.84518826,0.88544893,5,0.74127907,1.0364238,0.72103006,0.9770492,0.7876712,1.0286624,0.9655172,0.9204893,0.79012346,0.85016286
2,2,4,0.5840708,0.9659864,0.7649123,0.8614458,0.8018576,0.9220339,1.0337079,0.84518826,0.8885449,5,0.74127907,1.0331125,0.7167382,0.9770492,0.7876712,1.0286624,0.968652,0.9235474,0.79012346,0.8534202
2,2,4,0.5840708,0.96258503,0.7614035,0.8584337,0.8018576,0.9220339,1.0299625,0.8410042,0.88544893,5,0.74418604,1.0298014,0.69957083,0.9770492,0.7876712,1.0286624,0.968652,0.9235474,0.79012346,0.85667753
2,2,4,0.5899705,0.96258503,0.7649123,0.8584337,0.8049536,0.9220339,1.0299625,0.84518826,0.8885449,5,0.74418604,1.0331125,0.70386267,0.9770492,0.7910959,1.0318471,0.968652,0.9266055,0.79012346,0.85667753
2,2,4,0.5693215,0.9591837,0.76842105,0.8584337,0.8018576,0.92542374,1.0299625,0.84518826,0.8885449,5,0.74127907,1.0298014,0.70386267,0.9737705,0.7876712,1.0286624,0.9655172,0.9266055,0.787037,0.85667753
2,2,4,0.5781711,0.9591837,0.76842105,0.8614458,0.8018576,0.92542374,1.0299625,0.84518826,0.8947368,5,0.74418604,1.0298014,0.7081545,0.9737705,0.7876712,1.0318471,0.968652,0.9296636,0.787037,0.85667753
2,2,4,0.5722714,0.9591837,0.76842105,0.8614458,0.7987616,0.92542374,1.0299625,0.8493724,0.8885449,5,0.747093,1.0298014,0.71244633,0.9704918,0.7876712,1.0286624,0.9655172,0.9296636,0.787037,0.85667753
2,2,4,0.5693215,0.9557823,0.76842105,0.8584337,0.7987616,0.92542374,1.0337079,0.8493724,0.8885449,5,0.74418604,1.0298014,0.71244633,0.9704918,0.7876712,1.0286624,0.96238244,0.9266055,0.787037,0.85667753
2,2,4,0.5781711,0.9557823,0.7719298,0.8614458,0.7987616,0.9288136,1.0337079,0.8535565,0.8947368,5,0.74418604,1.0364238,0.72103006,0.9704918,0.7910959,1.0286624,0.96238244,0.9296636,0.787037,0.85993487
2,2,4,0.56047195,0.9557823,0.76842105,0.8584337,0.8018576,0.9322034,1.0262172,0.8493724,0.89164084,5,0.74418604,1.0331125,0.71244633,0.9672131,0.7876712,1.0286624,0.96238244,0.9266055,0.787037,0.85993487
2,2,4,0.5693215,0.9557823,0.7719298,0.8584337,0.8018576,0.93559325,1.0224719,0.8535565,0.89164084,5,0.74418604,1.0331125,0.71244633,0.9672131,0.7910959,1.0286624,0.96238244,0.9204893,0.787037,0.85993487
3,2,4,0.6460177,0.8979592,1.2526315,0.9578313,0.85448915,1.0305085,0.98876405,1.0794979,0.9411765,5,0.9011628,0.95695364,0.7467811,0.8032787,0.9143836,1.0477707,0.9373041,0.79816514,0.8580247,1.237785
3,2,4,0.6460177,0.8979592,1.2526315,0.9578313,0.85448915,1.0305085,0.98876405,1.0794979,0.9411765,5,0.9011628,0.95695364,0.7467811,0.8032787,0.9143836,1.0477707,0.9373041,0.79816514,0.8580247,1.237785
3,2,4,0.6460177,0.8979592,1.2526315,0.9578313,0.85448915,1.0305085,0.98876405,1.0794979,0.9411765,5,0.9011628,0.95695364,0.7467811,0.8032787,0.9143836,1.0477707,0.9373041,0.79816514,0.8580247,1.237785
3,2,4,0.6460177,0.8979592,1.2526315,0.9578313,0.85448915,1.0305085,0.98876405,1.0794979,0.9411765,5,0.9011628,0.95695364,0.7467811,0.8032787,0.9143836,1.0477707,0.9373041,0.79816514,0.8580247,1.237785
3,2,4,0.6460177,0.8979592,1.2526315,0.9578313,0.85448915,1.0305085,0.98876405,1.0794979,0.9411765,5,0.9011628,0.95695364,0.7467811,0.8032787,0.9143836,1.0477707,0.9373041,0.79816514,0.8580247,1.237785
3,2,4,0.61651915,0.8741497,1.245614,0.9578313,0.85448915,1.0305085,0.98501873,1.0794979,0.9380805,5,0.9011628,0.95695364,0.7467811,0.8032787,0.9143836,1.0477707,0.9373041,0.79816514,0.85493827,1.2345277
3,2,4,0.6253687,0.8741497,1.245614,0.9578313,0.85758513,1.0338984,0.98501873,1.0920502,0.94736844,5,0.90988374,0.9602649,0.75107294,0.8,0.9109589,1.0477707,0.9373041,0.81345564,0.85493827,1.2410424
3,2,4,0.63716817,0.877551,1.2385964,0.9578313,0.85448915,1.0338984,0.98876405,1.0920502,0.9411765,5,0.90988374,0.9602649,0.75107294,0.8,0.9109589,1.0477707,0.9373041,0.81957185,0.8580247,1.2410424
3,2,4,0.6283186,0.88095236,1.2350878,0.95481926,0.85448915,1.0305085,0.98501873,1.0920502,0.9380805,5,0.90697676,0.9602649,0.75107294,0.8032787,0.9109589,1.044586,0.9341693,0.81345564,0.85493827,1.2410424
3,2,4,0.6342183,0.88095236,1.2385964,0.9578313,0.85448915,1.0305085,0.98501873,1.0920502,0.9411765,5,0.90988374,0.9602649,0.75536484,0.8032787,0.9109589,1.044586,0.9373041,0.8348624,0.85493827,1.2442997
3,2,4,0.6342183,0.88095236,1.231579,0.9578313,0.85448915,1.0305085,0.98501873,1.0962343,0.9411765,5,0.90988374,0.9668874,0.75107294,0.8032787,0.90753424,1.044586,0.9341693,0.8287462,0.85493827,1.2508143
3,2,4,0.6578171,0.88435376,1.2350878,0.9608434,0.85758513,1.0338984,0.98876405,1.1004184,0.94427246,5,0.9127907,0.9668874,0.75965667,0.80655736,0.90753424,1.044586,0.9373041,0.8287462,0.8611111,1.2703583
3,2,4,0.64306784,0.88435376,1.231579,0.9608434,0.85448915,1.0305085,0.98501873,1.1004184,0.9380805,5,0.90988374,0.9668874,0.75536484,0.8032787,0.90753424,1.044586,0.9341693,0.8287462,0.8611111,1.2703583
3,2,4,0.640118,0.8877551,1.2421052,0.9608434,0.85448915,1.0338984,0.98876405,1.1004184,0.94427246,5,0.9127907,0.9701987,0.75965667,0.8032787,0.90753424,1.044586,0.9341693,0.8287462,0.8611111,1.2703583
3,2,4,0.640118,0.8877551,1.2350878,0.9578313,0.85448915,1.0305085,0.98876405,1.1004184,0.9380805,5,0.9127907,0.9668874,0.75965667,0.8032787,0.90753424,1.044586,0.9341693,0.8287462,0.86419755,1.2605863
3,2,4,0.6519174,0.8877551,1.2280701,0.9578313,0.85448915,1.0305085,0.98876405,1.1004184,0.9380805,5,0.9127907,0.9668874,0.75965667,0.8032787,0.90753424,1.044586,0.9373041,0.82263,0.86419755,1.2508143
3,2,4,0.6519174,0.8877551,1.2280701,0.9578313,0.85448915,1.0305085,0.98876405,1.1004184,0.9380805,5,0.9127907,0.9668874,0.75965667,0.8032787,0.90753424,1.044586,0.9373041,0.82568806,0.86419755,1.247557
3,2,4,0.640118,0.89115644,1.231579,0.9578313,0.85448915,1.0305085,0.98876405,1.1004184,0.9411765,5,0.9127907,0.9701987,0.75536484,0.8032787,0.90753424,1.0414013,0.9373041,0.8348624,0.86419755,1.237785
3,2,4,0.64896756,0.89115644,1.2280701,0.9578313,0.85758513,1.0305085,0.98876405,1.1004184,0.94427246,5,0.9156977,0.9701987,0.75536484,0.8032787,0.90753424,1.0414013,0.9373041,0.8379205,0.86728394,1.2345277
7,2,4,0.58702064,0.9455782,0.8666667,0.89457834,0.873065,0.8949153,0.92134833,1.0,0.7770898,5,0.6802326,0.8642384,0.5665236,0.9639344,0.8184931,1.0477707,0.9498433,0.9296636,0.7839506,0.90228015
7,2,4,0.58702064,0.9455782,0.8666667,0.89457834,0.873065,0.8949153,0.92134833,1.0,0.7770898,5,0.6802326,0.8642384,0.5665236,0.9639344,0.8184931,1.0477707,0.9498433,0.9296636,0.7839506,0.90228015
7,2,4,0.58702064,0.9455782,0.8666667,0.89457834,0.873065,0.8949153,0.92134833,1.0,0.7770898,5,0.6802326,0.8642384,0.5665236,0.9639344,0.8184931,1.0477707,0.9498433,0.9296636,0.7839506,0.90228015
7,2,4,0.58702064,0.9455782,0.8666667,0.89457834,0.873065,0.8949153,0.92134833,1.0,0.7770898,5,0.6802326,0.8642384,0.5665236,0.9639344,0.8184931,1.0477707,0.9498433,0.9296636,0.7839506,0.90228015
7,2,4,0.58702064,0.9455782,0.8666667,0.89457834,0.873065,0.8949153,0.92134833,1.0,0.7770898,5,0.6802326,0.8642384,0.5665236,0.9639344,0.8184931,1.0477707,0.9498433,0.9296636,0.7839506,0.90228015
7,2,4,0.58112097,0.9285714,0.8596491,0.89457834,0.8606811,0.9016949,0.92134833,0.9246862,0.8111455,5,0.70348835,0.8807947,0.583691,0.9311475,0.8082192,1.044586,0.9373041,0.9204893,0.80864197,0.85667753
7,2,4,0.5899705,0.93537414,0.8596491,0.89457834,0.8606811,0.9118644,0.92134833,0.92050207,0.8111455,5,0.70348835,0.8807947,0.583691,0.9311475,0.81164384,1.0414013,0.9373041,0.9266055,0.80864197,0.85016286
7,2,4,0.5899705,0.9319728,0.8666667,0.89457834,0.85758513,0.91525424,0.92134833,0.92050207,0.81733745,5,0.7063953,0.86754966,0.583691,0.9311475,0.8082192,1.0414013,0.9373041,0.9204893,0.8117284,0.85016286
7,2,4,0.5958702,0.9319728,0.8701754,0.89457834,0.85758513,0.91525424,0.92134833,0.92050207,0.81733745,5,0.7093023,0.86754966,0.5751073,0.9311475,0.8082192,1.0414013,0.9373041,0.9235474,0.8117284,0.85667753
7,2,4,0.58702064,0.9285714,0.8701754,0.89759034,0.8606811,0.91525424,0.92134833,0.9246862,0.81733745,5,0.7122093,0.8642384,0.5751073,0.9311475,0.8082192,1.0414013,0.9341693,0.9174312,0.80864197,0.8631922
7,2,4,0.6017699,0.9285714,0.8736842,0.89759034,0.8606811,0.91525424,0.92134833,0.9246862,0.8266254,5,0.71511626,0.86754966,0.5751073,0.93442625,0.8082192,1.044586,0.9341693,0.9235474,0.80864197,0.86644953
7,2,4,0.58702064,0.9285714,0.8701754,0.89457834,0.8606811,0.91525424,0.92134833,0.92050207,0.8235294,5,0.7122093,0.86754966,0.5751073,0.93442625,0.80479455,1.044586,0.9341693,0.9235474,0.80864197,0.86970687
7,2,4,0.5899705,0.9285714,0.8736842,0.89457834,0.8606811,0.91525424,0.92134833,0.92050207,0.81733745,5,0.7122093,0.87086093,0.57939917,0.9311475,0.8082192,1.0414013,0.9341693,0.9235474,0.8055556,0.86970687
7,2,4,0.59292036,0.9285714,0.877193,0.89759034,0.8606811,0.91525424,0.92509365,0.92050207,0.8266254,5,0.7122093,0.8741722,0.57939917,0.93442625,0.8082192,1.0414013,0.9341693,0.9235474,0.80864197,0.8762215
7,2,4,0.58702064,0.9285714,0.8736842,0.89457834,0.8606811,0.91525424,0.92134833,0.92050207,0.8266254,5,0.7122093,0.8741722,0.57939917,0.9311475,0.8082192,1.0414013,0.9341693,0.9204893,0.8055556,0.8794788
7,2,4,0.58702064,0.9285714,0.8736842,0.89457834,0.8606811,0.91525424,0.92509365,0.92050207,0.8266254,5,0.7122093,0.8741722,0.583691,0.9311475,0.80479455,1.0414013,0.9341693,0.9143731,0.80864197,0.8794788
7,2,4,0.5899705,0.9285714,0.877193,0.89759034,0.8606811,0.91525424,0.9325843,0.9246862,0.8266254,5,0.71511626,0.8807947,0.58798283,0.9311475,0.81164384,1.0414013,0.9341693,0.9266055,0.80864197,0.88273615
7,2,4,0.5840708,0.92517006,0.877193,0.89457834,0.85758513,0.91525424,0.92883897,0.92050207,0.81733745,5,0.7122093,0.8774834,0.58798283,0.9311475,0.80479455,1.0414013,0.9341693,0.9143731,0.8055556,0.8794788
7,2,4,0.5958702,0.9285714,0.8842105,0.89457834,0.8606811,0.91525424,0.92883897,0.916318,0.8266254,5,0.7122093,0.8807947,0.5965665,0.9311475,0.8082192,1.0414013,0.9310345,0.9235474,0.8055556,0.88273615
4,2,4,0.7256637,0.92517006,1.0315789,0.9096386,0.84520125,1.0067797,0.88389516,0.8661088,1.0123839,5,0.9011628,0.7649007,0.53648067,0.9114754,0.8287671,1.0191083,0.94357365,0.9204893,0.83950615,0.85016286
4,2,4,0.7256637,0.92517006,1.0315789,0.9096386,0.84520125,1.0067797,0.88389516,0.8661088,1.0123839,5,0.9011628,0.7649007,0.53648067,0.9114754,0.8287671,1.0191083,0.94357365,0.9204893,0.83950615,0.85016286
4,2,4,0.7256637,0.92517006,1.0315789,0.9096386,0.84520125,1.0067797,0.88389516,0.8661088,1.0123839,5,0.9011628,0.7649007,0.53648067,0.9114754,0.8287671,1.0191083,0.94357365,0.9204893,0.83950615,0.85016286
4,2,4,0.7256637,0.92517006,1.0315789,0.9096386,0.84520125,1.0067797,0.88389516,0.8661088,1.0123839,5,0.9011628,0.7649007,0.53648067,0.9114754,0.8287671,1.0191083,0.94357365,0.9204893,0.83950615,0.85016286
4,2,4,0.7256637,0.92517006,1.0315789,0.9096386,0.84520125,1.0067797,0.88389516,0.8661088,1.0123839,5,0.9011628,0.7649007,0.53648067,0.9114754,0.8287671,1.0191083,0.94357365,0.9204893,0.83950615,0.85016286
4,2,4,0.71681416,0.92517006,1.0315789,0.9096386,0.84520125,1.0067797,0.88389516,0.8661088,1.006192,5,0.8982558,0.7649007,0.53648067,0.9114754,0.8287671,1.0191083,0.94043887,0.9204893,0.83950615,0.8436482
4,2,4,0.73156345,0.9285714,1.0526316,0.91566265,0.85139316,1.0101695,0.8876405,0.88284516,1.003096,5,0.89244187,0.78145695,0.55364805,0.9114754,0.83219177,1.0191083,0.94043887,0.9143731,0.84876543,0.8469055
4,2,4,0.7256637,0.9285714,1.0526316,0.9186747,0.85139316,1.0101695,0.8876405,0.88284516,0.99071205,5,0.89244187,0.7847682,0.55364805,0.90819675,0.83219177,1.0191083,0.94043887,0.9143731,0.84876543,0.8534202
4,2,4,0.7256637,0.92517006,1.0491228,0.9186747,0.85139316,1.0101695,0.8876405,0.88284516,0.98452014,5,0.8895349,0.7847682,0.55364805,0.90819675,0.83219177,1.0159236,0.9373041,0.9143731,0.84876543,0.85667753
4,2,4,0.7492625,0.92517006,1.0561403,0.9186747,0.85139316,1.0101695,0.8913858,0.8870293,0.98452014,5,0.89244187,0.78807944,0.55364805,0.9114754,0.83219177,1.0159236,0.94043887,0.9204893,0.84876543,0.85993487
4,2,4,0.7374631,0.92517006,1.0561403,0.91566265,0.85139316,1.0101695,0.8913858,0.8870293,0.98452014,5,0.89244187,0.78807944,0.55364805,0.90819675,0.8287671,1.0159236,0.94043887,0.9143731,0.84876543,0.85993487
4,2,4,0.74336284,0.92517006,1.0561403,0.9186747,0.85448915,1.0101695,0.8913858,0.8912134,0.98452014,5,0.8895349,0.7913907,0.55364805,0.90819675,0.8287671,1.0159236,0.94043887,0.9204893,0.8518519,0.86644953
4,2,4,0.7345133,0.92517006,1.0596491,0.92168677,0.85448915,1.0169492,0.8913858,0.8953975,0.98452014,5,0.89244187,0.7913907,0.5579399,0.9114754,0.83219177,1.022293,0.94043887,0.9204893,0.85493827,0.8762215
4,2,4,0.7345133,0.92517006,1.0561403,0.91566265,0.85139316,1.0101695,0.8913858,0.8912134,0.98142415,5,0.89244187,0.794702,0.5579399,0.90819675,0.83219177,1.0159236,0.9373041,0.9204893,0.8518519,0.87296414
4,2,4,0.7345133,0.92517006,1.0561403,0.91566265,0.85448915,1.0101695,0.8913858,0.8912134,0.98452014,5,0.89244187,0.794702,0.5579399,0.9114754,0.83219177,1.0159236,0.9373041,0.9204893,0.8518519,0.8762215
4,2,4,0.7227139,0.92517006,1.0526316,0.91566265,0.85139316,1.0067797,0.8876405,0.8912134,0.9721362,5,0.8895349,0.7913907,0.5579399,0.9114754,0.83219177,1.0159236,0.9373041,0.9204893,0.84876543,0.8762215
4,2,4,0.7345133,0.9319728,1.0526316,0.9186747,0.85139316,1.0067797,0.8913858,0.8912134,0.98142415,5,0.8895349,0.79801327,0.5579399,0.9147541,0.83219177,1.0159236,0.9373041,0.9174312,0.8518519,0.8762215
4,2,4,0.7345133,0.9319728,1.0491228,0.91566265,0.85139316,1.0067797,0.8913858,0.8912134,0.98142415,5,0.8895349,0.79801327,0.5579399,0.9114754,0.83219177,1.0159236,0.9373041,0.9174312,0.8518519,0.8762215
4,2,4,0.74041295,0.9319728,1.0491228,0.91566265,0.85448915,1.0067797,0.8876405,0.8912134,0.97832817,5,0.8866279,0.79801327,0.5579399,0.9114754,0.8287671,1.0159236,0.9373041,0.9143731,0.8518519,0.8762215
12,2,4,0.54867256,0.7755102,1.3614035,0.99698794,0.95046437,1.0610169,1.0786517,1.3472804,0.9628483,5,0.9447674,0.7450331,0.8412017,0.80655736,0.98630136,1.1019108,0.9216301,0.7033639,0.5277778,1.2019544
12,2,4,0.54867256,0.7755102,1.3614035,0.99698794,0.95046437,1.0610169,1.0786517,1.3472804,0.9628483,5,0.9447674,0.7450331,0.8412017,0.80655736,0.98630136,1.1019108,0.9216301,0.7033639,0.5277778,1.2019544
12,2,4,0.54867256,0.7755102,1.3614035,0.99698794,0.95046437,1.0610169,1.0786517,1.3472804,0.9628483,5,0.9447674,0.7450331,0.8412017,0.80655736,0.98630136,1.1019108,0.9216301,0.7033639,0.5277778,1.2019544
12,2,4,0.54867256,0.7755102,1.3614035,0.99698794,0.95046437,1.0610169,1.0786517,1.3472804,0.9628483,5,0.9447674,0.7450331,0.8412017,0.80655736,0.98630136,1.1019108,0.9216301,0.7033639,0.5277778,1.2019544
12,2,4,0.54867256,0.7755102,1.3614035,0.99698794,0.95046437,1.0610169,1.0749063,1.3179916,0.9628483,5,0.94186044,0.7450331,0.8412017,0.8032787,0.98630136,1.1019108,0.9216301,0.7033639,0.5277778,1.2019544
12,2,4,0.59882003,0.81632656,1.3789474,1.0,0.9690403,1.0644068,1.0749063,1.3179916,0.9628483,5,0.94186044,0.7615894,0.8583691,0.8032787,1.0034246,1.1082803,0.9310345,0.7675841,0.64506173,1.2019544
12,2,4,0.63126844,0.829932,1.3824562,1.0,0.9690403,1.0644068,1.071161,1.292887,0.9628483,5,0.93313956,0.7715232,0.8669528,0.8032787,1.0068493,1.1082803,0.92789966,0.79204893,0.65123457,1.1563518
12,2,4,0.61946905,0.829932,1.3824562,1.0,0.9659443,1.0677966,1.0674157,1.292887,0.9628483,5,0.9302326,0.7781457,0.8712446,0.8032787,1.0068493,1.1050955,0.92789966,0.79204893,0.65123457,1.1530944
12,2,4,0.61946905,0.8333333,1.3824562,1.0,0.9659443,1.0677966,1.0674157,1.288703,0.9659443,5,0.9302326,0.78145695,0.8755365,0.8032787,1.0068493,1.1050955,0.92789966,0.8012232,0.654321,1.1563518
12,2,4,0.61946905,0.8333333,1.3824562,0.9939759,0.9628483,1.0644068,1.0636704,1.2845188,0.9597523,5,0.9302326,0.7781457,0.8755365,0.8032787,1.0034246,1.0987262,0.92789966,0.80428135,0.654321,1.1563518
12,2,4,0.6253687,0.8333333,1.3859649,0.99698794,0.9628483,1.0677966,1.0561798,1.288703,0.9597523,5,0.9302326,0.7847682,0.888412,0.80655736,1.0068493,1.0987262,0.92789966,0.8012232,0.66049385,1.1563518
12,2,4,0.6253687,0.8333333,1.3859649,0.99698794,0.9628483,1.0677966,1.0524344,1.2845188,0.95665634,5,0.9273256,0.7847682,0.888412,0.8032787,1.0068493,1.0955414,0.92789966,0.8012232,0.66049385,1.1498371
12,2,4,0.6253687,0.84013605,1.3859649,0.99698794,0.9628483,1.0677966,1.0524344,1.288703,0.9659443,5,0.9302326,0.7847682,0.888412,0.80655736,1.0068493,1.0955414,0.9247649,0.80428135,0.66358024,1.1530944
12,2,4,0.640118,0.84013605,1.3859649,1.0,0.9628483,1.0677966,1.0524344,1.2845188,0.9597523,5,0.9302326,0.7847682,0.888412,0.80655736,1.0068493,1.0955414,0.9247649,0.81345564,0.66358024,1.1530944
12,2,4,0.6253687,0.84013605,1.3789474,0.9939759,0.9597523,1.0677966,1.0524344,1.2845188,0.9597523,5,0.9302326,0.7847682,0.888412,0.80655736,1.0068493,1.0923567,0.9247649,0.80428135,0.6666667,1.1465799
